map,seed,quality,skip_budget,status,orders,num_tasks,num_candidates,target,target_verb,target_obj,target_serves_soup,natural_rank,natural_rank_agent,excess,makespan_baseline_s,makespan_constrained_s,loss_s,constrained_rank,inserted_count,inserted_total_s,inserted_durations_s,baseline_status,constrained_status,baseline_solve_s,constrained_solve_s
ring,35,good,1,ok,OnionTomatoSalad|OnionLettuceSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0125,0.023
ring,35,good,2,ok,OnionTomatoSalad|OnionLettuceSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0134,0.0213
ring,35,bad,0,ok,OnionTomatoSalad|OnionLettuceSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,3,0,3,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0148,0.013
ring,35,bad,1,ok,OnionTomatoSalad|OnionLettuceSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,3,0,2,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0131,0.0165
ring,35,bad,2,ok,OnionTomatoSalad|OnionLettuceSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,3,0,1,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0136,0.0179
ring,35,random,0,ok,OnionTomatoSalad|OnionLettuceSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,1,20.6,21.8,1.2,0,0,0,,OPTIMAL,OPTIMAL,0.0151,0.025
ring,35,random,1,ok,OnionTomatoSalad|OnionLettuceSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.014,0.0247
ring,35,random,2,ok,OnionTomatoSalad|OnionLettuceSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0146,0.024
ring,37,good,0,ok,FullSalad|FullSalad|OnionTomatoSoup,12,6,chop_tomato,chop,tomato,1,1,0,1,20.6,21.8,1.2,0,0,0,,OPTIMAL,OPTIMAL,0.0605,0.0567
ring,37,good,1,ok,FullSalad|FullSalad|OnionTomatoSoup,12,6,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0692,0.1058
ring,37,good,2,ok,FullSalad|FullSalad|OnionTomatoSoup,12,6,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0646,0.0748
ring,37,bad,0,ok,FullSalad|FullSalad|OnionTomatoSoup,12,6,chop_lettuce,chop,lettuce,0,4,0,4,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0734,0.0463
ring,37,bad,1,ok,FullSalad|FullSalad|OnionTomatoSoup,12,6,chop_lettuce,chop,lettuce,0,4,0,3,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0467,0.0386
ring,37,bad,2,ok,FullSalad|FullSalad|OnionTomatoSoup,12,6,chop_lettuce,chop,lettuce,0,4,0,2,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0696,0.0492
ring,37,random,0,ok,FullSalad|FullSalad|OnionTomatoSoup,12,6,chop_tomato,chop,tomato,1,1,0,1,20.6,21.8,1.2,0,0,0,,OPTIMAL,OPTIMAL,0.0497,0.0489
ring,37,random,1,ok,FullSalad|FullSalad|OnionTomatoSoup,12,6,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0464,0.0831
ring,37,random,2,ok,FullSalad|FullSalad|OnionTomatoSoup,12,6,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0542,0.0642
ring,39,good,0,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0153,0.0211
ring,39,good,1,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0155,0.0285
ring,39,good,2,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0152,0.022
ring,39,bad,0,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.015,0.0228
ring,39,bad,1,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0165,0.036
ring,39,bad,2,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0151,0.0303
ring,39,random,0,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,serve_lettuce_tomatosoup,serve,lettuce-tomato soup,1,8,0,8,21.2,30.0,8.8,3,3,4.5,2.1|2.0|0.4,OPTIMAL,OPTIMAL,0.024,0.0171
ring,39,random,1,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,serve_lettuce_tomatosoup,serve,lettuce-tomato soup,1,8,0,7,21.2,28.2,7.0,4,4,5.9,2.1|2.0|0.4|1.4,OPTIMAL,OPTIMAL,0.0221,0.0204
ring,39,random,2,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,serve_lettuce_tomatosoup,serve,lettuce-tomato soup,1,8,0,6,21.2,26.6,5.4,5,5,7.3,2.1|2.0|0.4|1.8|1.0,OPTIMAL,OPTIMAL,0.016,0.016
ring,40,good,0,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,1,21.0,21.4,0.4,0,0,0,,OPTIMAL,OPTIMAL,0.025,0.0349
ring,40,good,1,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0254,0.0367
ring,40,good,2,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0246,0.046
ring,40,bad,0,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,3,21.0,23.8,2.8,0,0,0,,OPTIMAL,OPTIMAL,0.0283,0.0259
ring,40,bad,1,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,2,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0267,0.0252
ring,40,bad,2,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,1,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0322,0.0265
ring,40,random,0,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0286,0.0305
ring,40,random,1,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0399,0.0373
ring,40,random,2,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0262,0.0316
ring,41,good,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,1,0,1,21.0,21.4,0.4,0,0,0,,OPTIMAL,OPTIMAL,0.0149,0.0225
ring,41,good,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0227,0.0303
ring,41,good,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.06,0.046
ring,41,bad,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionLettuceSoup,10,7,chop_tomato,chop,tomato,0,3,0,3,21.0,23.8,2.8,0,0,0,,OPTIMAL,OPTIMAL,0.0237,0.0234
ring,41,bad,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionLettuceSoup,10,7,chop_tomato,chop,tomato,0,3,0,2,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0162,0.0237
ring,41,bad,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionLettuceSoup,10,7,chop_tomato,chop,tomato,0,3,0,1,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0172,0.0187
ring,41,random,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionLettuceSoup,10,7,serve_lettuce_onionsoup,serve,lettuce-onion soup,1,8,0,8,21.0,30.0,9.0,3,3,4.2,1.7|2.1|0.4,OPTIMAL,OPTIMAL,0.0164,0.0111
ring,41,random,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionLettuceSoup,10,7,serve_lettuce_onionsoup,serve,lettuce-onion soup,1,8,0,7,21.0,28.0,7.0,4,4,5.9,1.7|2.1|0.4|1.7,OPTIMAL,OPTIMAL,0.0152,0.0158
ring,41,random,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionLettuceSoup,10,7,serve_lettuce_onionsoup,serve,lettuce-onion soup,1,8,0,6,21.0,26.4,5.4,5,5,7.7,1.7|2.1|0.4|1.7|1.8,OPTIMAL,OPTIMAL,0.0154,0.0194
