map,preset,seed,human_model,quality,skip_budget,status,orders,target,target_verb,target_obj,served,reward,orders_left,completed,timed_out,makespan_actual_s,makespan_plan_baseline_s,makespan_plan_constrained_s,loss_s,loss_status,prediction_match,prediction_samples,replans,preempted_by_human,rework,human_frames,human_idle_pct,human_move_pct,human_interact_pct,human_task_switches,human_stuck_switches,human_useful_events,human_event_kinds,wall_seconds
experiment,experiment2,10,greedy,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.7364,129,32,0,8,272,53.7,28.7,17.3,11,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.9
experiment,experiment2,10,random,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.6744,129,32,0,8,272,53.7,28.7,17.3,12,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.5
experiment,experiment2,11,follow_plan,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.9,13.9,14.3,0.4,ok,1.0,269,31,0,6,269,26.0,28.3,45.4,0,0,26,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:6,12.9
experiment,experiment2,11,greedy,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,0,0,3,0,1,100.0,13.9,14.9,1.0,ok,1.0,1000,136,0,7,1000,0.0,2.9,97.0,4,0,7,Chop:2|Pickup:4|Put:1,57.8
experiment,experiment2,11,greedy,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,3,45,0,1,0,27.5,13.9,13.9,0.0,ok,0.7025,121,34,0,8,275,57.1,27.6,14.9,12,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,15.1
experiment,experiment2,11,random,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,3,45,0,1,0,30.3,13.9,13.9,0.0,ok,0.5772,149,37,0,8,303,51.8,30.4,17.5,16,0,22,Assemble:1|Chop:3|Deliver:3|Mix:1|Pickup:11|Put:3,16.1
experiment,experiment2,12,follow_plan,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,3,45,0,1,0,35.8,16.0,18.5,2.5,ok,1.0,358,48,0,8,358,23.5,17.9,58.4,0,0,60,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:30|Put:23,17.7
experiment,experiment2,12,greedy,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,16.8
experiment,experiment2,12,random,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,30.2,16.0,16.2,0.2,ok,0.3978,93,39,0,9,302,70.2,19.9,9.6,10,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,16.6
experiment,experiment2,13,follow_plan,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,32.3,16.0,16.4,0.4,ok,1.0,323,33,0,9,323,26.3,18.6,54.8,0,0,28,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:14|Put:7,14.4
experiment,experiment2,13,greedy,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,16.9
experiment,experiment2,13,random,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,29.2,16.0,16.2,0.2,ok,0.6627,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.9
experiment,experiment2,14,follow_plan,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,22.3,16.2,16.4,0.2,ok,1.0,223,45,0,8,223,33.2,27.8,38.6,0,0,70,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:35|Put:28,12.2
experiment,experiment2,14,follow_plan,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,31.8,16.2,16.2,0.0,ok,1.0,318,48,0,13,318,21.4,21.4,56.9,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,16.9
experiment,experiment2,14,greedy,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,29.2,16.2,16.4,0.2,ok,0.6627,83,40,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,18.5
experiment,experiment2,14,random,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,23.2,16.2,16.4,0.2,ok,0.5955,89,42,0,10,232,62.9,21.6,15.1,9,0,20,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:4,14.0
experiment,experiment2,15,follow_plan,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,35,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,11.8
experiment,experiment2,15,greedy,bad,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,14.4
experiment,experiment2,15,random,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,35.1,13.7,13.9,0.2,ok,0.3652,230,44,0,8,351,34.5,24.5,40.7,12,1,20,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:3,19.7
experiment,experiment2,16,follow_plan,good,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,35,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,11.5
experiment,experiment2,16,greedy,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,13.4
experiment,experiment2,16,random,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,19.3
experiment,experiment2,16,random,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,20.9
experiment,experiment2,17,follow_plan,random,2,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,serve_from_counter_onion_tomatosoup,serve_from_counter,onion-tomato soup,3,45,0,1,0,26.1,13.9,15.6,1.7,ok,1.0,261,37,0,6,261,10.7,29.1,59.8,0,0,84,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:42|Put:35,18.2
experiment,experiment2,17,greedy,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,serve_from_counter_onion_tomatosoup,serve_from_counter,onion-tomato soup,3,45,0,1,0,28.2,13.9,15.8,1.9,ok,0.359,117,36,0,8,282,59.6,25.5,14.5,13,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,18.9
experiment,experiment2,17,random,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,13.9,13.9,0.0,ok,0.7699,113,36,0,8,267,58.8,24.7,16.1,12,0,20,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:1,21.7
experiment,experiment2,0,follow_plan,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,1,15,2,0,1,100.0,16.2,16.2,0.0,ok,1.0,1000,138,0,8,1000,6.3,4.5,89.1,0,0,40,Assemble:1|Chop:1|Deliver:1|Mix:1|Pickup:21|Put:15,55.1
experiment,experiment2,0,greedy,good,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,23.2,16.2,16.2,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,13.5
experiment,experiment2,0,random,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.0,16.2,16.2,0.0,ok,0.5514,107,40,0,11,250,58.4,28.8,12.4,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,15.1
experiment,experiment2,1,follow_plan,good,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,37,0,8,219,11.9,25.6,62.1,0,0,100,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:43,11.9
experiment,experiment2,1,follow_plan,random,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,37,0,8,219,11.9,25.6,62.1,0,0,100,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:43,11.8
experiment,experiment2,1,greedy,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,22.7,16.2,16.2,0.0,ok,0.6,95,38,0,10,227,59.5,24.7,15.4,9,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,13.6
experiment,experiment2,1,random,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,22.7,16.2,16.2,0.0,ok,0.6,95,38,0,10,227,59.5,24.7,15.4,9,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,13.9
experiment,experiment2,2,follow_plan,bad,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,1.0,219,37,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,11.6
experiment,experiment2,2,greedy,bad,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,1,15,2,0,1,100.0,16.4,16.4,0.0,ok,0.494,83,38,0,6,1000,92.0,4.2,3.7,9,0,14,Chop:2|Deliver:1|Mix:1|Pickup:8|Put:2,82.1
experiment,experiment2,2,random,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,1,15,2,0,1,100.0,16.4,16.6,0.2,ok,0.5059,85,36,0,6,1000,91.8,4.2,3.9,9,0,16,Chop:2|Deliver:1|Mix:1|Pickup:9|Put:3,83.9
experiment,experiment2,3,follow_plan,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.2
experiment,experiment2,3,greedy,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,31.0,16.0,16.0,0.0,ok,0.3069,101,38,0,7,310,68.4,19.4,11.9,9,0,22,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:11|Put:4,19.0
experiment,experiment2,3,random,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.4,16.0,16.0,0.0,ok,0.625,88,44,0,9,264,67.8,19.7,12.1,9,0,17,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:1,17.6
experiment,experiment2,3,random,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.8
experiment,experiment2,4,follow_plan,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,mix_apple_orangejuice,mix,apple-orange juice,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.2
experiment,experiment2,4,greedy,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,mix_apple_orangejuice,mix,apple-orange juice,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.4598,87,135,0,5,1000,91.6,5.6,2.7,10,0,12,Assemble:1|Chop:1|Deliver:2|Mix:1|Pickup:6|Put:1,47.9
experiment,experiment2,4,random,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,30.0,16.0,16.0,0.0,ok,0.5664,113,38,0,10,300,63.3,26.0,10.3,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,17.1
experiment,experiment2,5,follow_plan,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,1.0,269,37,0,7,269,27.5,23.0,49.1,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.0
experiment,experiment2,5,greedy,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,28.4,16.2,16.2,0.0,ok,0.5979,97,35,0,9,284,66.9,21.8,10.9,9,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,15.7
experiment,experiment2,5,random,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,28.4,16.2,16.2,0.0,ok,0.5979,97,35,0,9,284,66.9,21.8,10.9,9,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,15.8
experiment,experiment2,6,follow_plan,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,30.6,16.2,16.2,0.0,ok,1.0,306,44,0,10,306,22.2,20.3,57.2,0,0,160,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:80|Put:73,16.6
experiment,experiment2,6,greedy,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,30.7,16.2,16.2,0.0,ok,0.6667,87,41,0,14,307,72.6,16.9,10.1,10,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,16.5
experiment,experiment2,6,greedy,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.8
experiment,experiment2,6,random,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.8
experiment,experiment2,7,follow_plan,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,42,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.5
experiment,experiment2,7,greedy,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.8
experiment,experiment2,7,random,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.9
experiment,experiment2,8,follow_plan,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,28.9,16.4,16.8,0.4,ok,1.0,289,39,0,6,289,14.9,21.5,63.3,0,0,120,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:60|Put:54,14.9
experiment,experiment2,8,greedy,good,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,29.2,16.4,16.4,0.0,ok,0.6386,83,40,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,16.1
experiment,experiment2,8,random,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,31.3,16.4,16.4,0.0,ok,0.5699,93,40,0,8,313,71.2,19.2,9.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.6
experiment,experiment2,9,follow_plan,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,32,0,6,267,26.2,29.2,44.2,0,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,12.5
experiment,experiment2,9,follow_plan,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,32,0,6,267,26.2,29.2,44.2,0,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,12.3
experiment,experiment2,9,greedy,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.7364,129,32,0,8,272,53.7,28.7,17.3,11,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.8
experiment,experiment2,9,random,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.6744,129,32,0,8,272,53.7,28.7,17.3,12,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,15.0
experiment,experiment2,10,follow_plan,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,32,0,6,267,26.2,29.2,44.2,0,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,11.9
experiment,experiment2,10,greedy,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.7364,129,32,0,8,272,53.7,28.7,17.3,11,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.6
experiment,experiment2,10,random,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.6744,129,32,0,8,272,53.7,28.7,17.3,12,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.8
experiment,experiment2,11,follow_plan,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,1.0,269,31,0,6,269,26.0,28.3,45.4,0,0,26,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:6,12.3
experiment,experiment2,11,greedy,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,27.5,13.9,14.3,0.4,ok,0.7025,121,34,0,8,275,57.1,27.6,14.9,12,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,14.8
experiment,experiment2,11,random,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,0,0,3,0,1,100.0,13.9,14.9,1.0,ok,0.992,1000,136,0,7,1000,0.0,2.9,97.0,5,0,7,Chop:2|Pickup:4|Put:1,58.4
experiment,experiment2,11,random,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,3,45,0,1,0,30.3,13.9,13.9,0.0,ok,0.5772,149,37,0,8,303,51.8,30.4,17.5,16,0,22,Assemble:1|Chop:3|Deliver:3|Mix:1|Pickup:11|Put:3,15.9
experiment,experiment2,12,follow_plan,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,3,45,0,1,0,22.1,16.0,17.7,1.7,ok,1.0,221,45,0,7,221,32.6,28.1,38.9,0,0,70,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:35|Put:28,12.9
experiment,experiment2,12,greedy,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,2,30,1,0,1,100.0,16.0,18.5,2.5,ok,0.6393,61,35,0,8,1000,93.9,4.4,1.6,5,0,9,Assemble:1|Chop:1|Deliver:2|Pickup:4|Put:1,40.9
experiment,experiment2,12,random,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,20.0
experiment,experiment2,13,follow_plan,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,31.6,16.0,16.0,0.0,ok,1.0,316,48,0,13,316,20.9,21.5,57.3,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,16.8
experiment,experiment2,13,greedy,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,31.3,16.0,16.4,0.4,ok,0.3978,93,39,0,8,313,71.2,19.2,9.3,10,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.6
experiment,experiment2,13,random,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,18.5
experiment,experiment2,14,follow_plan,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,28.5,16.2,16.4,0.2,ok,1.0,285,41,0,6,285,26.7,17.2,55.8,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.3
experiment,experiment2,14,greedy,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,23.2,16.2,16.4,0.2,ok,0.5955,89,42,0,10,232,62.9,21.6,15.1,9,0,20,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:4,13.7
experiment,experiment2,14,greedy,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.2,16.2,16.2,0.0,ok,0.5591,93,41,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,20.8
experiment,experiment2,14,random,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,29.2,16.2,16.4,0.2,ok,0.6627,83,40,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,22.7
experiment,experiment2,15,follow_plan,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,0,0,3,0,1,100.0,13.7,14.9,1.2,ok,1.0,1000,136,0,7,1000,0.7,2.9,96.3,0,0,7,Chop:2|Pickup:4|Put:1,70.7
experiment,experiment2,15,greedy,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,18.2
