map,preset,seed,human_model,quality,skip_budget,status,orders,target,target_verb,target_obj,served,reward,orders_left,completed,timed_out,makespan_actual_s,makespan_plan_baseline_s,makespan_plan_constrained_s,loss_s,loss_status,prediction_match,prediction_samples,replans,preempted_by_human,rework,human_frames,human_idle_pct,human_move_pct,human_interact_pct,human_task_switches,human_stuck_switches,human_useful_events,human_event_kinds,wall_seconds
experiment,experiment2,10,greedy,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.4569,267,39,0,8,267,2.6,34.5,62.5,13,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,17.4
experiment,experiment2,10,random,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.5918,267,37,2,7,267,0.0,37.5,62.2,16,0,36,Assemble:3|Chop:3|Deliver:3|Mix:1|Pickup:18|Put:8,17.3
experiment,experiment2,11,follow_plan,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.9,13.9,14.3,0.4,ok,1.0,269,33,0,6,269,24.9,28.3,46.5,0,0,28,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:7,12.7
experiment,experiment2,11,greedy,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,0,0,3,0,1,100.0,13.9,14.9,1.0,ok,1.0,1000,136,0,7,1000,0.0,2.9,97.0,4,0,7,Chop:2|Pickup:4|Put:1,59.2
experiment,experiment2,11,greedy,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,0.4015,269,38,0,8,269,2.6,34.2,62.8,15,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,17.2
experiment,experiment2,11,random,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,3,45,0,1,0,27.9,13.9,13.9,0.0,ok,0.2652,279,43,3,10,279,39.4,28.7,31.5,18,0,34,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:17|Put:9,18.9
experiment,experiment2,12,follow_plan,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,3,45,0,1,0,35.8,16.0,18.5,2.5,ok,1.0,358,49,0,9,358,23.5,17.9,58.4,0,0,60,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:30|Put:23,17.9
experiment,experiment2,12,greedy,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.71,1000,126,0,11,1000,0.0,8.1,91.8,11,7,18,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:3,44.0
experiment,experiment2,12,random,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,34.5,16.0,16.2,0.2,ok,0.2029,345,44,2,12,345,58.6,18.0,23.2,13,2,24,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:4,19.7
experiment,experiment2,13,follow_plan,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,32.3,16.0,16.4,0.4,ok,1.0,323,34,0,9,323,26.0,18.6,55.1,0,0,28,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:14|Put:7,14.6
experiment,experiment2,13,greedy,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.71,1000,126,0,11,1000,0.0,8.1,91.8,11,7,18,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:3,43.7
experiment,experiment2,13,random,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.0,16.2,0.2,ok,0.796,1000,126,3,9,1000,13.3,7.5,79.1,12,7,78,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:39|Put:31,44.3
experiment,experiment2,14,follow_plan,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,22.3,16.2,16.4,0.2,ok,1.0,223,46,0,8,223,33.2,27.8,38.6,0,0,70,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:35|Put:28,12.5
experiment,experiment2,14,follow_plan,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,31.8,16.2,16.2,0.0,ok,1.0,318,48,0,13,318,21.4,21.4,56.9,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,17.1
experiment,experiment2,14,greedy,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.2,16.4,0.2,ok,0.732,1000,125,0,9,1000,0.0,7.5,92.4,11,8,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,41.9
experiment,experiment2,14,random,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.3,16.2,16.4,0.2,ok,0.2838,303,45,1,11,303,23.1,23.1,53.5,12,0,52,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:26|Put:20,18.2
experiment,experiment2,15,follow_plan,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,11.8
experiment,experiment2,15,greedy,bad,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,41.4
experiment,experiment2,15,random,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,38.3,13.7,13.9,0.2,ok,0.2454,383,51,1,10,383,31.6,26.6,41.5,17,1,28,Assemble:1|Chop:3|Deliver:3|Mix:1|Pickup:14|Put:6,22.3
experiment,experiment2,16,follow_plan,good,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.1
experiment,experiment2,16,greedy,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,41.5
experiment,experiment2,16,random,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,32.5,13.7,13.7,0.0,ok,0.2892,325,41,3,10,325,56.9,25.8,16.9,17,1,24,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:12|Put:3,19.7
experiment,experiment2,16,random,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,32.5,13.7,13.7,0.0,ok,0.2892,325,41,3,10,325,56.9,25.8,16.9,17,1,24,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:12|Put:3,19.3
experiment,experiment2,17,follow_plan,random,2,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,serve_from_counter_onion_tomatosoup,serve_from_counter,onion-tomato soup,3,45,0,1,0,26.1,13.9,15.6,1.7,ok,1.0,261,38,0,6,261,10.7,29.1,59.8,0,0,84,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:42|Put:35,13.0
experiment,experiment2,17,greedy,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,serve_from_counter_onion_tomatosoup,serve_from_counter,onion-tomato soup,2,30,1,0,1,100.0,13.9,15.8,1.9,ok,0.886,1000,130,0,8,1000,79.8,6.8,13.3,12,8,17,Assemble:2|Chop:2|Deliver:2|Pickup:8|Put:3,39.4
experiment,experiment2,17,random,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,2,30,1,0,1,100.0,13.9,13.9,0.0,ok,0.764,1000,124,3,9,1000,15.4,6.7,77.8,14,7,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,33.9
experiment,experiment2,0,follow_plan,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,16.2,16.2,0.0,ok,1.0,267,36,0,7,267,27.0,23.2,49.4,0,0,58,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:29|Put:21,13.9
experiment,experiment2,0,greedy,good,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,29.9,16.2,16.2,0.0,ok,0.1806,299,38,0,11,299,0.7,24.1,74.9,12,0,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,17.6
experiment,experiment2,0,random,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,30.9,16.2,16.2,0.0,ok,0.1877,309,44,5,12,309,59.9,23.9,15.9,17,0,26,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:5,18.9
experiment,experiment2,1,follow_plan,good,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,38,0,8,219,11.9,25.6,62.1,0,0,100,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:43,11.6
experiment,experiment2,1,follow_plan,random,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,38,0,8,219,11.9,25.6,62.1,0,0,100,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:43,12.3
experiment,experiment2,1,greedy,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,29.9,16.2,16.2,0.0,ok,0.1739,299,38,0,11,299,0.7,24.1,74.9,12,0,22,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:11|Put:4,17.5
experiment,experiment2,1,random,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.779,1000,133,3,11,1000,11.0,7.5,81.4,13,7,18,Assemble:1|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:4,41.1
experiment,experiment2,2,follow_plan,bad,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,1.0,219,38,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,12.1
experiment,experiment2,2,greedy,bad,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,26.9,16.4,16.4,0.0,ok,0.2677,269,38,0,9,269,2.6,29.0,68.0,12,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,18.1
experiment,experiment2,2,random,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,28.1,16.4,16.6,0.2,ok,0.5089,281,35,2,8,281,34.5,24.2,40.9,13,0,20,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:3,16.8
experiment,experiment2,3,follow_plan,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.4
experiment,experiment2,3,greedy,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.708,1000,138,0,10,1000,0.0,8.1,91.8,11,7,26,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:13|Put:7,45.5
experiment,experiment2,3,random,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,28.6,16.0,16.0,0.0,ok,0.3357,286,53,2,14,286,47.6,20.3,31.8,12,1,21,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:11|Put:3,18.7
experiment,experiment2,3,random,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,3,45,0,1,0,29.1,16.0,16.0,0.0,ok,0.2199,291,40,3,11,291,61.5,26.8,11.3,15,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,19.2
experiment,experiment2,4,follow_plan,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,mix_apple_orangejuice,mix,apple-orange juice,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.4
experiment,experiment2,4,greedy,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,mix_apple_orangejuice,mix,apple-orange juice,0,0,3,0,1,100.0,16.0,16.0,0.0,ok,0.012,1000,135,0,4,1000,0.0,9.2,90.7,14,8,24,Chop:1|Mix:1|Pickup:12|Put:10,72.6
experiment,experiment2,4,random,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2697,267,39,1,9,267,10.9,32.2,56.6,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.6
experiment,experiment2,5,follow_plan,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,1.0,269,37,0,7,269,27.5,23.0,49.1,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.4
experiment,experiment2,5,greedy,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,0.2677,269,40,0,9,269,2.6,29.0,68.0,12,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,18.2
experiment,experiment2,5,random,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_tomato,chop,tomato,1,15,2,0,1,100.0,16.2,16.2,0.0,ok,0.621,1000,146,2,26,1000,0.9,8.8,90.2,12,1,771,Assemble:2|Chop:3|Deliver:1|Mix:1|Pickup:386|Put:378,79.1
experiment,experiment2,6,follow_plan,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,30.6,16.2,16.2,0.0,ok,1.0,306,44,0,10,306,22.2,20.3,57.2,0,0,160,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:80|Put:73,17.0
experiment,experiment2,6,greedy,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.734,1000,126,0,19,1000,0.0,7.3,92.6,11,8,38,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:19|Put:13,43.1
experiment,experiment2,6,greedy,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_apple,chop,apple,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.73,1000,127,0,9,1000,0.0,7.3,92.6,11,9,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,42.0
experiment,experiment2,6,random,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.2089,292,42,1,8,292,69.2,17.1,13.4,11,1,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,16.4
experiment,experiment2,7,follow_plan,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,43,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.9
experiment,experiment2,7,greedy,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.73,1000,127,0,9,1000,0.0,7.3,92.6,11,9,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,41.5
experiment,experiment2,7,random,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,29.4,16.2,16.2,0.0,ok,0.1837,294,44,1,8,294,34.7,19.7,45.2,12,1,18,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:2,16.2
experiment,experiment2,8,follow_plan,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,28.9,16.4,16.8,0.4,ok,1.0,289,40,0,6,289,14.9,21.5,63.3,0,0,120,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:60|Put:54,14.6
experiment,experiment2,8,greedy,good,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.4,16.4,0.0,ok,0.73,1000,125,0,9,1000,0.0,7.5,92.4,11,8,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,42.1
experiment,experiment2,8,random,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.4,16.4,0.0,ok,0.711,1000,125,3,11,1000,14.3,6.5,79.1,12,7,18,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:3,44.3
experiment,experiment2,9,follow_plan,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.4
experiment,experiment2,9,follow_plan,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.4
experiment,experiment2,9,greedy,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.4569,267,39,0,8,267,2.6,34.5,62.5,13,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,17.3
experiment,experiment2,9,random,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3,45,0,1,0,35.7,13.7,13.7,0.0,ok,0.5126,357,47,1,7,357,1.7,28.0,70.0,15,1,28,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:5,22.7
experiment,experiment2,10,follow_plan,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.4
experiment,experiment2,10,greedy,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.4569,267,39,0,8,267,2.6,34.5,62.5,13,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,17.4
experiment,experiment2,10,random,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.5918,267,37,2,7,267,0.0,37.5,62.2,16,0,36,Assemble:3|Chop:3|Deliver:3|Mix:1|Pickup:18|Put:8,17.3
experiment,experiment2,11,follow_plan,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,1.0,269,33,0,6,269,24.9,28.3,46.5,0,0,28,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:7,12.6
experiment,experiment2,11,greedy,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.9,13.9,14.3,0.4,ok,0.4015,269,38,0,8,269,2.6,34.2,62.8,15,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,17.2
experiment,experiment2,11,random,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,0,0,3,0,1,100.0,13.9,14.9,1.0,ok,0.992,1000,136,0,7,1000,0.0,2.9,97.0,5,0,7,Chop:2|Pickup:4|Put:1,58.9
experiment,experiment2,11,random,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,3,45,0,1,0,27.9,13.9,13.9,0.0,ok,0.2652,279,43,3,10,279,39.4,28.7,31.5,18,0,34,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:17|Put:9,18.0
experiment,experiment2,12,follow_plan,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,3,45,0,1,0,22.1,16.0,17.7,1.7,ok,1.0,221,46,0,7,221,32.6,28.1,38.9,0,0,70,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:35|Put:28,12.7
experiment,experiment2,12,greedy,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,2,30,1,0,1,100.0,16.0,18.5,2.5,ok,0.855,1000,124,0,8,1000,81.6,6.2,12.1,8,8,14,Assemble:1|Chop:1|Deliver:2|Pickup:7|Put:3,41.8
experiment,experiment2,12,random,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,34.3,16.0,16.0,0.0,ok,0.2478,343,43,3,11,343,60.3,18.1,21.3,13,2,46,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:23|Put:15,20.4
experiment,experiment2,13,follow_plan,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,31.6,16.0,16.0,0.0,ok,1.0,316,48,0,13,316,20.9,21.5,57.3,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,17.2
experiment,experiment2,13,greedy,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,36.7,16.0,16.4,0.4,ok,0.5586,367,41,1,12,367,2.7,21.3,75.7,14,2,56,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:21,22.5
experiment,experiment2,13,random,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.719,1000,130,5,11,1000,21.0,8.5,70.4,13,7,20,Assemble:2|Chop:2|Deliver:2|Mix:1|Pickup:10|Put:3,44.0
experiment,experiment2,14,follow_plan,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,28.5,16.2,16.4,0.2,ok,1.0,285,42,0,6,285,26.7,17.2,55.8,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,14.0
experiment,experiment2,14,greedy,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.3,16.2,16.4,0.2,ok,0.1419,303,42,0,11,303,0.7,23.8,75.2,12,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,17.5
experiment,experiment2,14,greedy,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.712,1000,125,0,11,1000,0.0,8.1,91.8,11,7,20,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:10|Put:4,44.1
experiment,experiment2,14,random,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.4,16.2,16.4,0.2,ok,0.5296,304,43,0,9,304,15.1,19.7,64.8,10,1,82,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:41|Put:34,19.9
experiment,experiment2,15,follow_plan,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,0,0,3,0,1,100.0,13.7,14.9,1.2,ok,1.0,1000,136,0,7,1000,0.7,2.9,96.3,0,0,7,Chop:2|Pickup:4|Put:1,51.8
experiment,experiment2,15,greedy,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,41.8
