seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,handover_lettuce_tomatosoup,handover,lettuce-tomato soup,9.1,0,4,carry|carry|carry|cook,0.9|1.4|1.5|5.3,3.3,35.9,5,6,1,AI,24.7,0,0,3,1,32.6,33.7,31.1
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,26.5,17.7,21.7
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,10.4,0,3,carry|handover|carry,0.9|7.9|1.6,7.0,66.7,4,4,0,AI,0.3,0,0,3,1,38.7,46.3,34.8
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,2,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.7,45.1,47.7
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,carry_apple,carry,apple,3.5,0,3,carry|carry|carry,0.7|1.3|1.5,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,39.7,45.1,38.1
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.0,0,0,3,1,35.1,0.9,33.0
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,6,3,AI,1.4,0,0,3,1,34.7,0.9,37.1
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,carry_orange,carry,orange,4.7,0,4,carry|carry|carry|carry,0.7|1.3|1.5|1.2,0.0,0.0,5,4,-1,AI,4.2,0,0,3,1,39.4,42.6,28.6
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,32.3,35.0,29.2
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.7,45.1,34.4
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,26.5,17.7,27.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,26.5,17.7,25.7
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,26.1,18.0,24.4
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,26.1,18.0,24.7
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,41.1,43.6,34.5
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.5,17.7,25.8
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.5,17.7,24.5
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,28.1,24.6,28.1
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,28.1,24.6,25.8
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,39.3,45.5,31.6
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,ok,carry_orange,carry,orange,4.9,0,5,carry|carry|carry|carry|handover,0.7|1.3|1.5|1.2|0.2,0.1,2.0,6,6,0,AI,1.7,0,0,3,1,25.8,14.0,25.1
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,3.5,0,0,3,1,27.9,24.7,22.8
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,3.3,0,0,3,1,35.8,34.6,30.0
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,28.1,24.6,22.7
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,27.1,1.1,23.8
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,0.0,0.0,4,5,1,AI,6.5,0,0,3,1,23.5,10.6,20.9
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,30.8,33.1,24.6
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,0.9,0,0,3,1,30.4,32.2,24.7
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,33.6,36.9,25.1
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,carry_orange,carry,orange,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,33.6,36.9,25.2
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,59.9,63.3,44.2
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.5,0,3,carry|carry|cook,0.9|1.4|0.2,0.3,11.5,4,4,0,AI,1.8,0,0,3,1,59.9,63.3,44.8
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,4,1,AI,3.9,0,0,3,1,59.9,63.3,44.0
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,6,5,AI,1.3,0,0,3,1,40.2,41.8,29.5
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,carry_orange,carry,orange,2.5,0,3,carry|carry|handover,0.9|1.4|0.2,0.2,7.7,4,4,0,AI,1.8,0,0,3,1,70.8,67.8,52.0
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,40.5,47.2,33.6
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,40.5,47.2,33.4
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,26.5,17.7,21.6
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,3,0,AI,3.8,0,0,3,1,26.5,17.7,21.5
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,40.1,44.6,28.1
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,5,2,AI,1.8,0,0,3,1,26.1,18.0,22.5
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,handover_lettuce_tomatosoup,handover,lettuce-tomato soup,9.1,0,5,carry|carry|carry|carry|cook,0.9|1.4|1.3|1.9|3.6,1.7,18.5,6,6,0,AI,24.7,0,0,3,1,26.3,17.9,21.8
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,39.7,45.1,27.2
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3.6,0,3,carry|carry|carry,0.9|1.4|1.3,0.1,2.7,4,4,0,AI,9.1,0,0,3,1,26.5,17.7,31.9
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.7,45.1,48.0
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,15.2,0,5,carry|carry|carry|cook|cook,0.7|1.3|1.5|2.6|9.1,9.6,62.7,6,6,0,AI,0.3,0,0,3,1,38.7,46.3,35.1
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.4,42.6,31.6
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,carry_apple,carry,apple,3.5,0,3,carry|carry|carry,0.7|1.3|1.5,0.0,0.0,4,6,2,AI,1.7,0,0,3,1,39.4,42.6,35.2
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.0,0,0,3,1,32.8,37.8,24.8
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,39.7,45.1,34.1
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.7,45.1,34.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,39.7,45.1,35.1
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,26.5,17.7,25.2
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,26.1,18.0,24.3
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,1.3,0,0,3,1,40.7,44.0,33.6
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,26.5,17.7,26.1
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.5,17.7,25.3
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,32.3,28.2,31.7
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,28.1,24.6,25.5
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,39.3,45.5,32.0
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,3.5,0,0,3,1,39.3,45.5,31.1
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,28.1,24.6,23.1
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,greedy,ok,carry_orange,carry,orange,3.5,0,3,carry|carry|carry,0.7|1.3|1.5,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,28.1,24.6,23.2
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,23.5,10.6,20.3
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,33.4,37.1,25.3
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,14.6,0,5,carry|carry|carry|carry|handover,0.7|1.3|1.3|1.4|9.9,9.2,62.6,6,5,-1,AI,4.5,0,0,3,1,33.6,36.9,25.3
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,27.9,1.1,24.7
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,30.8,33.1,23.7
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,33.6,36.9,25.1
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,23.5,10.6,20.6
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,2,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,59.9,63.3,44.5
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,4,1,AI,3.9,0,0,3,1,59.9,63.3,44.0
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,46.8,52.1,43.1
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.5,0,3,carry|carry|cook,0.9|1.4|0.2,0.3,11.5,4,6,2,AI,1.8,0,0,3,1,48.5,55.5,39.4
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,carry_orange,carry,orange,18.6,0,3,carry|carry|cook,0.9|1.4|16.3,14.4,77.0,4,4,0,AI,2.2,0,0,3,1,46.8,52.1,43.5
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,70.4,68.2,51.4
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,40.5,47.2,33.9
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,26.5,17.7,21.5
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,4.4,0,3,carry|carry|carry,0.9|1.7|1.8,0.1,2.2,4,4,0,AI,0.3,0,0,3,1,41.3,43.3,30.3
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,26.1,18.0,22.3
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,5,2,AI,1.8,0,0,3,1,26.1,18.0,21.4
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,41.1,43.6,28.6
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,carry_orange,carry,orange,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,3,0,AI,1.8,0,0,3,1,26.5,17.7,32.3
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3.6,0,3,carry|carry|carry,0.9|1.4|1.3,0.1,2.7,4,4,0,AI,9.1,0,0,3,1,26.5,17.7,36.1
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,32.3,35.0,33.8
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,22.4,0,6,carry|carry|carry|carry|cook|cook,0.7|1.3|1.5|1.2|1.4|16.3,15.6,69.3,7,6,-1,AI,38.0,0,0,3,1,39.7,45.1,31.4
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.4,42.6,36.5
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,40.2,41.8,29.5
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.7,45.1,33.5
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,carry_orange,carry,orange,3.5,0,3,carry|carry|carry,0.7|1.3|1.5,0.0,0.0,4,4,0,AI,1.7,0,0,3,1,39.7,45.1,34.4
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,41.1,43.6,36.8
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,26.5,17.7,25.2
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,26.5,17.7,25.0
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,1.3,0,0,3,1,40.7,44.0,33.5
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,26.1,18.0,25.3
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,26.5,17.7,25.2
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,39.7,45.1,30.7
